Date & Hour;Open;High;Low;Close;Volume
2022-10-27 06:00:00;7.9700;7.9700;7.9500;7.9600;6906
2022-10-26 19:00:00;8.0000;8.0000;8.0000;8.0000;1000
2022-10-26 18:00:00;7.9500;7.9500;7.9500;7.9500;100
2022-10-26 17:00:00;7.9990;8.0000;7.9510;8.0000;4432
2022-10-26 16:00:00;7.9700;7.9700;7.9700;7.9700;168053
2022-10-26 15:00:00;7.9150;8.0100;7.8900;7.9900;469332
2022-10-26 14:00:00;7.9100;7.9500;7.8900;7.9200;202469
2022-10-26 13:00:00;7.9600;8.0300;7.8600;7.9150;291530
2022-10-26 12:00:00;8.1100;8.1450;7.9600;7.9700;429853
2022-10-26 11:00:00;8.2700;8.3100;8.1000;8.1100;317014
2022-10-26 10:00:00;8.0800;8.3150;8.0550;8.2700;426713
2022-10-26 09:00:00;7.9980;8.1950;7.9500;8.0750;689896
2022-10-26 08:00:00;7.9000;7.9600;7.8600;7.9100;16445
2022-10-25 19:00:00;7.8600;7.8600;7.8600;7.8600;100
2022-10-25 18:00:00;7.8100;7.8100;7.8100;7.8100;105
2022-10-25 16:00:00;7.8600;7.8600;7.8500;7.8600;189318
2022-10-25 15:00:00;7.8050;7.9000;7.8050;7.8900;458387
2022-10-25 14:00:00;7.8750;7.8850;7.8000;7.8000;223565
2022-10-25 13:00:00;7.9250;7.9400;7.8520;7.8800;226480
2022-10-25 12:00:00;7.9350;7.9600;7.8600;7.9200;232693
2022-10-25 11:00:00;7.8500;7.9600;7.8500;7.9300;400370
2022-10-25 10:00:00;7.8600;7.9400;7.7700;7.8500;458287
2022-10-25 09:00:00;7.7480;7.9100;7.5700;7.8600;712434
2022-10-25 08:00:00;7.6800;7.6800;7.6800;7.6800;1300
2022-10-24 19:00:00;7.6800;7.6900;7.6800;7.6900;1400
2022-10-24 18:00:00;7.6700;7.6700;7.6700;7.6700;400
2022-10-24 17:00:00;7.7000;7.7000;7.6800;7.6800;717
2022-10-24 16:00:00;7.6900;7.6900;7.6900;7.6900;82975
2022-10-24 15:00:00;7.6200;7.7000;7.6100;7.6900;528354
2022-10-24 14:00:00;7.6150;7.6400;7.5800;7.6300;150896
2022-10-24 13:00:00;7.6290;7.6450;7.5700;7.6200;162719
2022-10-24 12:00:00;7.6500;7.6650;7.5900;7.6250;188083
2022-10-24 11:00:00;7.6250;7.6600;7.5200;7.6530;259944
2022-10-24 10:00:00;7.5850;7.6900;7.5000;7.6300;325389
2022-10-24 09:00:00;7.4500;7.6200;7.3000;7.5790;318624
2022-10-24 08:00:00;7.4600;7.5500;7.4400;7.4500;3788
2022-10-24 07:00:00;7.4600;7.4600;7.4600;7.4600;597
2022-10-21 19:00:00;7.4900;7.4900;7.4900;7.4900;100
2022-10-21 17:00:00;7.5000;7.5000;7.5000;7.5000;100
2022-10-21 16:00:00;7.4700;7.4700;7.4500;7.4500;269079
2022-10-21 15:00:00;7.4900;7.5100;7.4600;7.4900;447401
2022-10-21 14:00:00;7.4700;7.5150;7.4300;7.4950;180556
2022-10-21 13:00:00;7.4750;7.5050;7.4300;7.4800;156939
2022-10-21 12:00:00;7.4500;7.5100;7.4100;7.4700;274802
2022-10-21 11:00:00;7.3550;7.4500;7.2600;7.4400;220285
2022-10-21 10:00:00;7.3900;7.5100;7.3100;7.3700;343837
2022-10-21 09:00:00;7.3400;7.5500;7.3350;7.3900;567560
2022-10-21 08:00:00;7.5000;7.5000;7.3300;7.3300;12567
2022-10-21 07:00:00;7.5000;7.5000;7.4200;7.4700;1250
2022-10-20 19:00:00;7.4200;7.4900;7.4200;7.4900;895
2022-10-20 17:00:00;7.4100;7.4300;7.4000;7.4000;7600
2022-10-20 16:00:00;7.3700;7.5500;7.3700;7.3700;201631
2022-10-20 15:00:00;7.4300;7.4700;7.3300;7.3800;480640
2022-10-20 14:00:00;7.5350;7.5400;7.3950;7.4250;454309
2022-10-20 13:00:00;7.6000;7.6300;7.4800;7.5350;341061
2022-10-20 12:00:00;7.6450;7.6700;7.5700;7.6000;328046
2022-10-20 11:00:00;7.7800;7.8490;7.6450;7.6450;335884
2022-10-20 10:00:00;7.6900;7.7900;7.6400;7.7750;341004
2022-10-20 09:00:00;7.6800;7.7800;7.5750;7.6910;357149
2022-10-20 08:00:00;7.8000;7.8000;7.6500;7.6600;12199
2022-10-20 07:00:00;7.6500;7.7900;7.6500;7.7700;6317
2022-10-20 05:00:00;7.7500;7.7500;7.7500;7.7500;150
2022-10-20 04:00:00;7.7300;7.7300;7.7000;7.7000;379
2022-10-19 18:00:00;7.5500;7.6000;7.5500;7.6000;529
2022-10-19 17:00:00;7.5300;7.6000;7.5300;7.6000;9645
2022-10-19 16:00:00;7.5300;7.5400;7.3500;7.5400;237761
2022-10-19 15:00:00;7.5800;7.6150;7.4800;7.5450;795288
2022-10-19 14:00:00;7.5200;7.6000;7.5100;7.5750;338331
2022-10-19 13:00:00;7.3650;7.5300;7.3260;7.5200;347265
2022-10-19 12:00:00;7.3400;7.4700;7.2700;7.3700;713996
2022-10-19 11:00:00;7.2400;7.3500;7.2200;7.3300;414946
2022-10-19 10:00:00;7.1900;7.3250;7.1360;7.2400;432463
2022-10-19 09:00:00;7.1200;7.3000;7.0310;7.1800;425264
2022-10-19 08:00:00;7.0800;7.1400;7.0700;7.1200;2375
2022-10-19 04:00:00;7.1500;7.1500;7.1500;7.1500;100
2022-10-18 19:00:00;7.1300;7.1300;7.1300;7.1300;1051
2022-10-18 18:00:00;7.1300;7.1300;7.1300;7.1300;600
2022-10-18 17:00:00;7.0500;7.0500;7.0500;7.0500;269
2022-10-18 16:00:00;7.0700;7.1060;7.0200;7.0500;103121
2022-10-18 15:00:00;7.0750;7.1600;7.0500;7.0700;694276
2022-10-18 14:00:00;7.0800;7.1100;6.9810;7.0700;433267
2022-10-18 13:00:00;7.0500;7.1850;7.0300;7.0900;373803
2022-10-18 12:00:00;6.9650;7.0600;6.9300;7.0430;318528
2022-10-18 11:00:00;7.0650;7.0800;6.8500;6.9750;473951
2022-10-18 10:00:00;7.2600;7.3500;7.0500;7.0600;572412
2022-10-18 09:00:00;7.5100;7.5100;7.2520;7.2600;395793
2022-10-18 08:00:00;7.4000;7.5500;7.4000;7.5500;2450
2022-10-18 07:00:00;7.4200;7.5300;7.4200;7.5300;6434
2022-10-17 19:00:00;7.3900;7.3900;7.3900;7.3900;681
2022-10-17 17:00:00;7.3600;7.3600;7.3200;7.3200;499
2022-10-17 16:00:00;7.3800;7.3900;7.3700;7.3700;194064
2022-10-17 15:00:00;7.3250;7.4000;7.3250;7.3800;655200
2022-10-17 14:00:00;7.3300;7.3500;7.2400;7.3300;234866
2022-10-17 13:00:00;7.3250;7.3750;7.3000;7.3300;142766
2022-10-17 12:00:00;7.3200;7.3450;7.2600;7.3250;165689
2022-10-17 11:00:00;7.2450;7.3250;7.2400;7.3200;261709
2022-10-17 10:00:00;7.2000;7.3850;7.1800;7.2400;429771
2022-10-17 09:00:00;7.1200;7.4400;7.1000;7.1950;349096
2022-10-17 08:00:00;7.1500;7.1500;7.0000;7.1200;3522
2022-10-17 07:00:00;7.0500;7.1300;7.0500;7.1000;1823
2022-10-14 19:00:00;7.0000;7.0000;7.0000;7.0000;100
2022-10-14 18:00:00;6.9800;7.0000;6.9800;7.0000;928
2022-10-14 17:00:00;7.0000;7.0000;7.0000;7.0000;800
2022-10-14 16:00:00;7.0000;7.0000;7.0000;7.0000;236526
2022-10-14 15:00:00;7.0100;7.0550;6.9700;6.9900;402563
2022-10-14 14:00:00;7.0400;7.0400;6.9600;7.0100;195899
2022-10-14 13:00:00;7.0500;7.0800;6.9900;7.0400;152713
2022-10-14 12:00:00;7.0800;7.1300;7.0400;7.0490;155802
2022-10-14 11:00:00;7.0750;7.1200;7.0150;7.0750;206315
2022-10-14 10:00:00;7.1700;7.2400;6.9950;7.0650;359485
2022-10-14 09:00:00;7.2200;7.3100;7.0300;7.1700;408374
2022-10-14 08:00:00;7.2100;7.2800;7.1700;7.2100;3977
2022-10-14 07:00:00;7.3100;7.3100;7.2200;7.2200;10462
2022-10-13 19:00:00;7.3500;7.3500;7.3500;7.3500;598
2022-10-13 17:00:00;7.3300;7.3500;7.3300;7.3500;2000
2022-10-13 16:00:00;7.3100;7.3700;7.3100;7.3100;180521
2022-10-13 15:00:00;7.3100;7.3300;7.2250;7.3000;543023
2022-10-13 14:00:00;7.3000;7.3200;7.2500;7.3100;224777
2022-10-13 13:00:00;7.2800;7.3800;7.2650;7.3020;240942
2022-10-13 12:00:00;7.3200;7.3400;7.1410;7.2800;355259
2022-10-13 11:00:00;7.1900;7.3400;7.1700;7.3100;457498
2022-10-13 10:00:00;6.9200;7.2050;6.8600;7.2000;360811
2022-10-13 09:00:00;6.8300;6.9900;6.7670;6.9200;328477
2022-10-13 08:00:00;7.1000;7.1300;6.7700;6.8700;2623
2022-10-13 07:00:00;7.0500;7.1300;7.0500;7.1300;9374
2022-10-12 19:00:00;7.0000;7.0000;7.0000;7.0000;135
2022-10-12 17:00:00;6.9900;7.0500;6.9900;7.0500;383
2022-10-12 16:00:00;6.9800;6.9800;6.9800;6.9800;160192
2022-10-12 15:00:00;6.9800;7.0300;6.9700;6.9700;316113
2022-10-12 14:00:00;7.0050;7.0700;6.9800;6.9850;206316
2022-10-12 13:00:00;6.9790;7.0250;6.9600;7.0000;153503
2022-10-12 12:00:00;6.9800;6.9950;6.9100;6.9750;159491
2022-10-12 11:00:00;6.8650;7.0250;6.8650;6.9800;291605
2022-10-12 10:00:00;6.9400;6.9500;6.7450;6.8650;326898
2022-10-12 09:00:00;7.0500;7.0500;6.8000;6.9100;306556
2022-10-12 08:00:00;7.1200;7.2900;7.0500;7.0500;5293
2022-10-12 07:00:00;7.1100;7.1200;7.1100;7.1200;590
2022-10-11 19:00:00;7.0200;7.0400;7.0000;7.0400;686
2022-10-11 18:00:00;7.0000;7.0000;7.0000;7.0000;1310
2022-10-11 17:00:00;7.0500;7.0500;7.0500;7.0500;283
2022-10-11 16:00:00;7.0000;7.0000;6.9100;6.9900;199027
2022-10-11 15:00:00;6.9950;7.0250;6.8750;6.9900;588545
2022-10-11 14:00:00;7.1810;7.1950;6.9950;6.9950;179722
2022-10-11 13:00:00;7.2390;7.2400;7.1600;7.1850;149290
2022-10-11 12:00:00;7.2000;7.2900;7.1500;7.2310;358940
2022-10-11 11:00:00;6.9600;7.2250;6.9600;7.1950;326606
2022-10-11 10:00:00;6.9160;7.0200;6.8000;6.9600;690133
2022-10-11 09:00:00;7.0000;7.1500;6.9000;6.9100;499062
2022-10-11 08:00:00;6.9500;7.0000;6.8630;7.0000;2472
2022-10-11 07:00:00;7.2000;7.2000;6.9400;7.0000;2085
2022-10-11 06:00:00;7.1700;7.1700;7.1700;7.1700;100
2022-10-10 19:00:00;7.0600;7.0600;7.0000;7.0600;821
2022-10-10 18:00:00;7.2200;7.2200;7.0500;7.0500;3096
2022-10-10 17:00:00;7.2200;7.2400;7.2200;7.2200;1531
2022-10-10 16:00:00;7.2100;7.2100;7.1400;7.1400;299012
2022-10-10 15:00:00;7.1550;7.2400;7.1200;7.2000;529222
2022-10-10 14:00:00;7.3400;7.3450;7.1100;7.1550;246509
2022-10-10 13:00:00;7.2750;7.3750;7.2200;7.3400;167061
2022-10-10 12:00:00;7.2000;7.2800;7.1740;7.2740;192419
2022-10-10 11:00:00;7.1500;7.2200;7.0800;7.2000;282329
2022-10-10 10:00:00;7.3500;7.4200;7.0870;7.1550;564159
2022-10-10 09:00:00;7.4400;7.6400;7.3000;7.3410;469280
2022-10-10 08:00:00;7.5500;7.5500;7.3700;7.4200;12395
2022-10-10 07:00:00;7.5000;7.5500;7.4600;7.4600;6342
2022-10-10 06:00:00;7.2400;7.2500;7.2000;7.2000;1839
2022-10-10 05:00:00;7.2500;7.2500;7.2000;7.2400;2537
2022-10-07 19:00:00;7.4800;7.5100;7.4800;7.4800;4585
2022-10-07 18:00:00;7.4800;7.4800;7.4800;7.4800;996
2022-10-07 17:00:00;7.4900;7.4900;7.4800;7.4900;1400
2022-10-07 16:00:00;7.5100;7.5300;7.4800;7.4800;284210
2022-10-07 15:00:00;7.7150;7.7200;7.4710;7.5100;960451
2022-10-07 14:00:00;7.7800;7.7900;7.7050;7.7180;323334
2022-10-07 13:00:00;7.7350;7.8150;7.7150;7.7800;297839
2022-10-07 12:00:00;7.8750;7.8850;7.6750;7.7350;332176
2022-10-07 11:00:00;7.9400;7.9900;7.8550;7.8700;336735
2022-10-07 10:00:00;7.7700;7.9600;7.6100;7.9350;581613
2022-10-07 09:00:00;7.7600;7.9800;7.6920;7.7600;623549
2022-10-07 08:00:00;7.7800;7.9000;7.7300;7.8000;44567
2022-10-07 07:00:00;7.7500;7.8900;7.7200;7.8900;13750
2022-10-07 06:00:00;7.7400;7.7500;7.7400;7.7400;438
2022-10-07 05:00:00;7.9800;7.9800;7.7500;7.7500;1539
2022-10-07 04:00:00;7.9300;7.9300;7.9300;7.9300;100
2022-10-06 19:00:00;7.7000;7.7300;7.6000;7.6000;2800
2022-10-06 18:00:00;7.7000;7.7000;7.7000;7.7000;150
2022-10-06 17:00:00;7.7300;7.7300;7.6300;7.6300;5588
2022-10-06 16:00:00;7.7400;7.7500;7.7100;7.7300;174173
2022-10-06 15:00:00;7.7000;7.7450;7.6520;7.7350;688690
2022-10-06 14:00:00;7.7350;7.7600;7.6700;7.6990;355773
2022-10-06 13:00:00;7.6600;7.7400;7.5950;7.7350;432816
2022-10-06 12:00:00;7.4600;7.6600;7.4550;7.6550;193806
2022-10-06 11:00:00;7.5300;7.5550;7.4400;7.4600;249199
2022-10-06 10:00:00;7.6600;7.6700;7.4000;7.5450;554992
2022-10-06 09:00:00;7.2600;7.6590;7.2310;7.6590;625180
2022-10-06 08:00:00;7.5000;7.5000;7.2200;7.2200;18163
2022-10-06 07:00:00;7.2900;7.3500;7.2500;7.3100;5380
2022-10-06 06:00:00;7.2200;7.2200;7.2200;7.2200;100
2022-10-06 04:00:00;7.4000;7.4000;7.3600;7.3600;1050
2022-10-05 19:00:00;7.3400;7.4300;7.3400;7.3900;1290
2022-10-05 18:00:00;7.3500;7.3500;7.3500;7.3500;100
2022-10-05 17:00:00;7.3550;7.3550;7.3300;7.3300;1885
2022-10-05 16:00:00;7.3300;7.3800;7.3300;7.3700;208069
2022-10-05 15:00:00;7.3000;7.3900;7.2910;7.3200;635463
2022-10-05 14:00:00;7.3200;7.3200;7.2100;7.3000;336300
2022-10-05 13:00:00;7.1700;7.3150;7.1600;7.3100;354162
2022-10-05 12:00:00;7.1100;7.2000;7.0850;7.1700;309911
2022-10-05 11:00:00;7.1000;7.1700;7.0790;7.1080;235309
2022-10-05 10:00:00;7.1150;7.1150;6.8500;7.0900;584177
2022-10-05 09:00:00;6.9000;7.1900;6.8900;7.1200;686471
2022-10-05 08:00:00;6.8800;6.9100;6.8100;6.8190;3317
2022-10-05 07:00:00;6.7000;6.8600;6.7000;6.8600;300
2022-10-04 19:00:00;6.9400;6.9500;6.9400;6.9500;848
2022-10-04 18:00:00;6.8600;6.9200;6.8600;6.9200;2395
2022-10-04 17:00:00;6.9300;6.9300;6.8700;6.9300;6787
2022-10-04 16:00:00;6.9300;6.9300;6.8600;6.9200;375917
2022-10-04 15:00:00;6.8100;6.9400;6.7800;6.9200;573507
2022-10-04 14:00:00;6.7900;6.8100;6.7550;6.8000;163710
2022-10-04 13:00:00;6.8100;6.8400;6.7400;6.7900;187289
2022-10-04 12:00:00;6.7600;6.8200;6.7420;6.8000;244940
2022-10-04 11:00:00;6.7900;6.8200;6.7300;6.7600;326790
2022-10-04 10:00:00;6.5500;6.7800;6.5000;6.7800;589826
2022-10-04 09:00:00;6.6300;6.7300;6.5000;6.5500;450521
2022-10-04 08:00:00;6.6600;6.6700;6.4520;6.6300;10328
2022-10-04 07:00:00;6.5500;6.6600;6.5500;6.6600;5429
2022-10-04 04:00:00;6.2500;6.2500;6.2000;6.2000;300
2022-10-03 19:00:00;6.4100;6.4100;6.3300;6.3300;2008
2022-10-03 16:00:00;6.4500;6.4500;6.4100;6.4100;860927
2022-10-03 15:00:00;6.4150;6.4900;6.4100;6.4400;854659
2022-10-03 14:00:00;6.3160;6.4200;6.3150;6.4150;280290
2022-10-03 13:00:00;6.3300;6.3600;6.3100;6.3100;155520
2022-10-03 12:00:00;6.3010;6.3400;6.2650;6.3250;227892
2022-10-03 11:00:00;6.3400;6.3700;6.2850;6.3000;171642
2022-10-03 10:00:00;6.3300;6.3900;6.2600;6.3400;520531
2022-10-03 09:00:00;6.1800;6.4800;6.1800;6.3300;747601
2022-10-03 08:00:00;6.1100;6.1900;5.9000;6.1900;31975
2022-10-03 07:00:00;5.9100;6.1300;5.9100;6.1000;16746
2022-10-03 06:00:00;6.0100;6.0100;5.9700;5.9700;314
2022-10-03 05:00:00;6.0500;6.0500;6.0500;6.0500;500
2022-11-30 19:00:00;6.8000;6.8000;6.8000;6.8000;150
2022-11-30 18:00:00;6.9400;6.9600;6.9400;6.9500;10959
2022-11-30 17:00:00;6.9000;6.9000;6.9000;6.9000;500
2022-11-30 16:00:00;6.8700;6.9100;6.8700;6.9100;635943
2022-11-30 15:00:00;6.8250;6.8900;6.8150;6.8800;754507
2022-11-30 14:00:00;6.8450;6.9150;6.8150;6.8300;371089
2022-11-30 13:00:00;6.7000;6.8450;6.6630;6.8450;370690
2022-11-30 12:00:00;6.7250;6.7300;6.6300;6.7000;445832
2022-11-30 11:00:00;6.7750;6.8100;6.7250;6.7250;190785
2022-11-30 10:00:00;6.8360;6.8500;6.6900;6.7750;407383
2022-11-30 09:00:00;7.0400;7.0500;6.7900;6.8350;341888
2022-11-30 08:00:00;6.9900;7.0600;6.9730;7.0000;3108
2022-11-30 07:00:00;6.9200;6.9800;6.9200;6.9800;4337
2022-11-29 18:00:00;6.8700;6.8700;6.8700;6.8700;150
2022-11-29 17:00:00;6.8800;6.8800;6.8800;6.8800;400
2022-11-29 16:00:00;6.8600;6.8600;6.8600;6.8600;1553122
2022-11-29 15:00:00;6.8650;6.9000;6.8400;6.8700;548065
2022-11-29 14:00:00;6.9000;6.9200;6.8200;6.8650;222855
2022-11-29 13:00:00;6.8550;6.9200;6.8400;6.9050;212870
2022-11-29 12:00:00;6.8750;6.8800;6.8200;6.8550;136411
2022-11-29 11:00:00;6.9500;6.9600;6.8200;6.8800;298226
2022-11-29 10:00:00;6.9750;7.0400;6.8800;6.9500;373436
2022-11-29 09:00:00;6.8500;7.0700;6.7600;6.9750;564308
2022-11-29 08:00:00;6.9000;6.9100;6.8100;6.8500;13254
2022-11-29 07:00:00;6.8400;6.9000;6.8400;6.8500;3537
2022-11-29 06:00:00;6.8100;6.8100;6.8100;6.8100;145
2022-11-28 19:00:00;6.7200;6.7400;6.7200;6.7400;450
2022-11-28 18:00:00;6.7500;6.7500;6.7300;6.7300;6858
2022-11-28 17:00:00;6.6800;6.7500;6.6800;6.7300;3837
2022-11-28 16:00:00;6.6800;6.6800;6.6700;6.6800;243404
2022-11-28 15:00:00;6.7400;6.7400;6.6250;6.6500;556718
2022-11-28 14:00:00;6.7750;6.7890;6.7300;6.7400;173739
2022-11-28 13:00:00;6.8250;6.8500;6.7600;6.7700;207916
2022-11-28 12:00:00;6.8100;6.8550;6.7700;6.8250;305442
2022-11-28 11:00:00;6.6900;6.8400;6.6750;6.8150;271309
2022-11-28 10:00:00;6.7850;6.8300;6.6650;6.6800;374953
2022-11-28 09:00:00;6.7200;6.8500;6.5800;6.7800;347432
2022-11-28 08:00:00;6.7000;6.7900;6.6600;6.7200;22392
2022-11-28 07:00:00;6.8000;6.8000;6.6700;6.7100;8370
2022-11-28 04:00:00;7.0000;7.0000;6.8000;6.8000;538
2022-11-25 16:00:00;7.0300;7.0300;7.0000;7.0000;723
2022-11-25 13:00:00;7.0300;7.0400;7.0200;7.0400;56688
2022-11-25 12:00:00;7.0800;7.1100;7.0100;7.0300;357031
2022-11-25 11:00:00;7.1050;7.1400;7.0800;7.0850;216218
2022-11-25 10:00:00;7.1150;7.1950;7.0700;7.1050;333817
2022-11-25 09:00:00;6.9600;7.1500;6.8900;7.1110;286374
2022-11-25 08:00:00;7.0500;7.0500;6.9800;6.9800;16295
2022-11-23 19:00:00;6.9100;6.9100;6.9100;6.9100;400
2022-11-23 18:00:00;6.9700;6.9700;6.9100;6.9600;1419
2022-11-23 17:00:00;6.9700;6.9700;6.9640;6.9640;1800
2022-11-23 16:00:00;6.9100;6.9100;6.8400;6.8400;241386
2022-11-23 15:00:00;6.9350;6.9680;6.8750;6.9100;502004
2022-11-23 14:00:00;6.9100;6.9880;6.8950;6.9400;180922
2022-11-23 13:00:00;6.8400;6.9100;6.8300;6.9020;112672
2022-11-23 12:00:00;6.8600;6.8750;6.7900;6.8400;274715
2022-11-23 11:00:00;6.8950;6.9300;6.8200;6.8600;261635
2022-11-23 10:00:00;6.9100;6.9500;6.8200;6.8900;328014
2022-11-23 09:00:00;7.0300;7.0600;6.8900;6.9100;259799
2022-11-23 08:00:00;7.0500;7.2300;7.0200;7.0300;32435
2022-11-23 07:00:00;7.0800;7.1500;7.0800;7.1000;1685
2022-11-23 06:00:00;7.1500;7.1500;7.1500;7.1500;176
2022-11-23 05:00:00;7.2500;7.2500;7.2000;7.2000;600
2022-11-23 04:00:00;7.2900;7.2900;7.2900;7.2900;100
2022-11-22 19:00:00;7.1800;7.1800;7.1800;7.1800;175
2022-11-22 17:00:00;7.2000;7.2000;7.0120;7.0120;7151
2022-11-22 16:00:00;7.2500;7.2500;7.1800;7.1800;183957
2022-11-22 15:00:00;7.1150;7.2500;7.1100;7.2450;639236
2022-11-22 14:00:00;7.0900;7.1250;7.0750;7.1200;168756
2022-11-22 13:00:00;7.0950;7.1500;7.0800;7.0850;121927
2022-11-22 12:00:00;7.1200;7.1600;7.0900;7.0950;232567
2022-11-22 11:00:00;7.1100;7.1400;7.0600;7.1200;234203
2022-11-22 10:00:00;7.0250;7.1550;7.0100;7.1040;426517
2022-11-22 09:00:00;6.9400;7.0800;6.9100;7.0200;345917
2022-11-22 08:00:00;6.9200;6.9800;6.8900;6.9200;9636
2022-11-22 07:00:00;6.8050;6.8700;6.7800;6.8400;2690
2022-11-21 19:00:00;6.5100;6.6300;6.5100;6.6000;2988
2022-11-21 18:00:00;6.5100;6.5100;6.5100;6.5100;490
2022-11-21 16:00:00;6.7700;6.7700;6.7500;6.7500;281312
2022-11-21 15:00:00;6.6950;6.7800;6.6400;6.7650;974216
2022-11-21 14:00:00;6.7300;6.7600;6.6600;6.6950;287375
2022-11-21 13:00:00;6.7400;6.8500;6.6800;6.7250;277223
2022-11-21 12:00:00;6.2000;6.7500;6.2000;6.7400;776381
2022-11-21 11:00:00;6.3100;6.3400;6.2000;6.2000;465295
2022-11-21 10:00:00;6.4500;6.4700;6.2900;6.3050;603576
2022-11-21 09:00:00;7.0400;7.0400;6.3300;6.4490;874608
2022-11-21 08:00:00;7.0100;7.0700;7.0100;7.0700;4397
2022-11-21 07:00:00;7.0700;7.0700;7.0700;7.0700;100
2022-11-21 06:00:00;7.1000;7.1000;7.1000;7.1000;280
2022-11-18 19:00:00;7.1700;7.1900;7.0000;7.0000;13259
2022-11-18 17:00:00;7.1260;7.1500;7.1270;7.1500;456
2022-11-18 16:00:00;7.1200;7.1200;7.1200;7.1200;226703
2022-11-18 15:00:00;7.0650;7.1600;7.0350;7.1100;762835
2022-11-18 14:00:00;7.0100;7.0900;7.0100;7.0650;141756
2022-11-18 13:00:00;6.9900;7.0400;6.9800;7.0100;170839
2022-11-18 12:00:00;6.9100;6.9950;6.8890;6.9950;168260
2022-11-18 11:00:00;6.9870;7.0880;6.8400;6.9100;528617
2022-11-18 10:00:00;6.9200;7.0150;6.8800;6.9800;384207
2022-11-18 09:00:00;7.1000;7.1000;6.7000;6.9100;631127
2022-11-18 08:00:00;7.1700;7.2900;7.1500;7.1500;7978
2022-11-18 07:00:00;7.2000;7.2900;7.2000;7.2200;3731
2022-11-17 19:00:00;7.2900;7.2900;7.2800;7.2800;1995
2022-11-17 18:00:00;7.2400;7.2900;7.2400;7.2400;1000
2022-11-17 17:00:00;7.2200;7.2200;7.2200;7.2200;200
2022-11-17 16:00:00;7.2400;7.2600;7.1700;7.1900;404812
2022-11-17 15:00:00;7.2400;7.2400;7.1650;7.2250;509348
2022-11-17 14:00:00;7.1950;7.2600;7.1900;7.2300;169135
2022-11-17 13:00:00;7.1900;7.2700;7.1600;7.1900;197706
2022-11-17 12:00:00;7.0550;7.1900;7.0500;7.1850;280719
2022-11-17 11:00:00;7.1200;7.1500;7.0200;7.0600;405803
2022-11-17 10:00:00;7.1050;7.2310;7.0800;7.1200;277733
2022-11-17 09:00:00;7.3500;7.3600;7.0650;7.1100;344582
2022-11-17 08:00:00;7.3500;7.4000;7.2900;7.2900;19311
2022-11-17 07:00:00;7.4500;7.4900;7.3500;7.3800;3054
2022-11-16 19:00:00;7.5200;7.5200;7.5000;7.5000;1239
2022-11-16 18:00:00;7.4900;7.4900;7.4900;7.4900;283
2022-11-16 17:00:00;7.4600;7.4600;7.4600;7.4600;2340
